ID1,Name1,Class1,Time1
ID2,Name2,Class2,Time2
ID3,Name3,Class3,Time3
IDtest,Name3test,Class3test,Timetest
200101,ABCTest1,5/1,2024-05-04 20:02:41
200102,DEF,5/1,2024-05-04 20:02:41
240205,TVA,1/2,2024-05-04 20:02:41
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:02:41
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:05:11
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:06:32
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:07:02
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:09:49
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:13:44
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:13:59
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:16:17
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:17:33
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:23:43
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:24:06
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:24:08
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 20:26:01
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:00:23
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:01:43
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:03:17
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:06:50
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:13:12
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:20:29
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:25:50
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:28:34
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:31:20
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:37:48
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:40:07
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:41:17
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:42:59
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:44:42
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:45:34
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:47:39
000001,Ngô Nguyễn Tấn Quân,Admin,2024-05-04 22:49:04
200101,ABC,5/1,2024-05-06 09:30:33
200102,DEF,5/1,2024-05-06 09:30:33
200103,GHI,5/1,2024-05-06 09:30:33
200104,JKL,5/1,2024-05-06 09:30:33
200105,TVA,5/1,2024-05-06 09:30:33
200201,TVA,5/2,2024-05-06 09:30:33
200202,TVA,5/2,2024-05-06 09:30:33
200203,TVA,5/2,2024-05-06 09:30:33
200204,TVA,5/2,2024-05-06 09:30:33
200205,TVA,5/2,2024-05-06 09:30:33
210101,TVA,4/1,2024-05-06 09:30:33
210102,TVA,4/1,2024-05-06 09:30:33
210103,TVA,4/1,2024-05-06 09:30:33
210104,TVA,4/1,2024-05-06 09:30:33
210105,TVA,4/1,2024-05-06 09:30:33
210201,TVA,4/2,2024-05-06 09:30:33
210202,TVA,4/2,2024-05-06 09:30:33
210203,TVA,4/2,2024-05-06 09:30:33
210204,TVA,4/2,2024-05-06 09:30:33
210205,TVA,4/2,2024-05-06 09:30:33
220101,TVA,3/1,2024-05-06 09:30:33
220102,TVA,3/1,2024-05-06 09:30:33
220103,TVA,3/1,2024-05-06 09:30:33
220104,TVA,3/1,2024-05-06 09:30:33
220105,TVA,3/1,2024-05-06 09:30:33
220201,TVA,3/2,2024-05-06 09:30:33
220202,TVA,3/2,2024-05-06 09:30:33
220203,TVA,3/2,2024-05-06 09:30:33
220204,TVA,3/2,2024-05-06 09:30:33
220205,TVA,3/2,2024-05-06 09:30:33
230101,TVA,2/1,2024-05-06 09:30:33
230102,TVA,2/1,2024-05-06 09:30:33
230103,TVA,2/1,2024-05-06 09:30:33
230104,TVA,2/1,2024-05-06 09:30:33
